﻿studyCountry;studyCity;studyLon;studyLat;birthCountry;countryID;contactCountry;contactCity;contactLon;contactLat;weight;total_at_cp;country_at_cp
Greece;Athens Area;237997;380.626;Afghanistan;1;Afghanistan;Hirat;624.845;341.551;3;5;5
Jordan;Irbid;358195;325.559;Syria;4;Syria;Homs;381.425;341.503;3;27;27
Jordan;Mafraq;376195;322.481;Syria;4;Syria;Homs;381.425;341.503;24;27;27
Italy;Roma;127308;41.965;Eritrea;3;Norway;Hordaland;689.657;601.134;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Denmark;Hovedstaden;123.198;558.486;1;5;5
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Denmark;Hovedstaden;123.198;558.486;4;5;5
Jordan;Ajlun;35761;322.932;Syria;4;Syria;Idlib;366.829;358.528;2;9;9
Jordan;Irbid;358195;325.559;Syria;4;Syria;Idlib;366.829;358.528;2;9;9
Jordan;Mafraq;376195;322.481;Syria;4;Syria;Idlib;366.829;358.528;5;9;9
Ethiopia;Afar;410236;121.232;Eritrea;3;USA;Illinois;-891.991;39.946;1;1;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;Indiana;-861.396;398.874;3;4;3
Jordan;Ajlun;35761;322.932;Syria;4;USA;Indiana;-861.396;398.874;1;4;1
Jordan;Mafraq;376195;322.481;Syria;4;Jordan;Irbid;358.195;325.559;3;35;35
Jordan;Ajlun;35761;322.932;Syria;4;Jordan;Irbid;358.195;325.559;11;35;35
Jordan;Irbid;358195;325.559;Syria;4;Jordan;Irbid;358.195;325.559;21;35;35
Pakistan;Islamabad Area;730628;337.011;Pakistan;5;Pakistan;Islamabad Area;730.628;337.011;1;1;1
Jordan;Irbid;358195;325.559;Syria;4;Turkey;Istanbul;288.463;411.285;2;5;5
Jordan;Mafraq;376195;322.481;Syria;4;Turkey;Istanbul;288.463;411.285;3;5;5
Greece;Athens Area;237997;380.626;Syria;4;Turkey;Izmir;273.977;382.426;1;1;1
Jordan;Ajlun;35761;322.932;Syria;4;Jordan;Jarash;35.856;322.186;4;4;1
Pakistan;Islamabad Area;730628;337.011;Afghanistan;1;Afghanistan;Kabul;693.846;344.949;1;33;33
Pakistan;Punjab;723449;313.589;Afghanistan;1;Afghanistan;Kabul;693.846;344.949;1;33;33
Italy;Roma;127308;41.965;Afghanistan;1;Afghanistan;Kabul;693.846;344.949;1;33;33
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Afghanistan;Kabul;693.846;344.949;5;33;33
Greece;Athens Area;237997;380.626;Afghanistan;1;Afghanistan;Kabul;693.846;344.949;8;33;33
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Afghanistan;Kabul;693.846;344.949;17;33;33
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Uganda;Kampala;326.048;0.360019;6;13;6
Italy;Catania;14969;375.882;Eritrea;3;Uganda;Kampala;326.048;0.360019;1;13;7
Italy;Roma;127308;41.965;Eritrea;3;Uganda;Kampala;326.048;0.360019;6;13;7
Pakistan;Punjab;723449;313.589;Afghanistan;1;Afghanistan;Kandahar;657.163;31.135;4;4;1
Italy;Imperia;781935;44.011;Guinea;99;Guinea;Kankan;-912.624;101.319;5;5;1
Jordan;Ajlun;35761;322.932;Syria;4;Jordan;Karak;357.693;311.753;1;1;1
Ethiopia;Tigray;382158;141.003;Eritrea;3;Sudan;Kassala;355.979;156.265;1;1;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;DR Congo;Katanga;262.512;-848.374;10;10;1
Greece;Athens Area;237997;380.626;DR Congo;2;Greece;Kentriki Makedonia;228.519;408.836;2;2;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Iran;Kerman;569.567;301.234;2;2;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Sudan;Khartoum;329.823;157.338;1;4;4
Italy;Roma;127308;41.965;Eritrea;3;Sudan;Khartoum;329.823;157.338;3;4;4
Greece;Athens Area;237997;380.626;Afghanistan;1;Pakistan;Khyber Pakhtunkhwa;726.402;349.407;2;86;81
Pakistan;Sind;688685;263.734;Afghanistan;1;Pakistan;Khyber Pakhtunkhwa;726.402;349.407;11;86;81
Pakistan;Islamabad Area;730628;337.011;Afghanistan;1;Pakistan;Khyber Pakhtunkhwa;726.402;349.407;20;86;81
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Pakistan;Khyber Pakhtunkhwa;726.402;349.407;23;86;81
Pakistan;Punjab;723449;313.589;Afghanistan;1;Pakistan;Khyber Pakhtunkhwa;726.402;349.407;25;86;81
Italy;Udine;131961;460.839;Pakistan;5;Pakistan;Khyber Pakhtunkhwa;726.402;349.407;5;86;5
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Rwanda;Kigali City;301.253;-192.643;7;7;1
Greece;Athens Area;237997;380.626;DR Congo;2;DR Congo;Kinshasa;158.492;-449.522;2;19;19
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;DR Congo;Kinshasa;158.492;-449.522;17;19;19
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;South Africa;KwaZulu-Natal;308.231;-287.468;3;3;1
Italy;Udine;131961;460.839;Afghanistan;1;Afghanistan;Laghman;702.085;347.273;3;10;10
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Afghanistan;Laghman;702.085;347.273;7;10;10
Italy;Treviso;122313;458.092;Nigeria;99;Niger;Lagos;352.478;643.313;1;1;1
Italy;Turin;747211;451.609;Cote d'Ivoire;99;Ivory Coast;Lagunes;-442.852;54.607;4;4;1
Italy;Roma;127308;41.965;Eritrea;3;Italy;Lecce;182.094;40.167;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;UK;Leeds;-147.788;538.106;2;2;1
Italy;Roma;127308;41.965;Eritrea;3;Netherlands;Limburg;593.161;512.248;1;1;1
Italy;Roma;127308;41.965;Cameroon;99;Cameroon;Littoral;100.932;41.938;1;1;1
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;UK;Liverpool;-29.327;534.312;1;2;1
Italy;Roma;127308;41.965;Eritrea;3;UK;Liverpool;-29.327;534.312;1;2;1
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;UK;London Area;-0.161651;515.115;1;26;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;UK;London Area;-0.161651;515.115;1;26;1
Ethiopia;Tigray;382158;141.003;Eritrea;3;UK;London Area;-0.161651;515.115;1;26;16
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;UK;London Area;-0.161651;515.115;7;26;16
Italy;Roma;127308;41.965;Eritrea;3;UK;London Area;-0.161651;515.115;8;26;16
Jordan;Ajlun;35761;322.932;Syria;4;UK;London Area;-0.161651;515.115;1;26;5
Greece;Athens Area;237997;380.626;Syria;4;UK;London Area;-0.161651;515.115;2;26;5
Jordan;Irbid;358195;325.559;Syria;4;UK;London Area;-0.161651;515.115;2;26;5
Italy;Udine;131961;460.839;Pakistan;5;UK;London Area;-0.161651;515.115;1;26;1
Italy;Milano;91154;45.442;Gambia;99;UK;London Area;-0.161651;515.115;1;26;2
Italy;Turin;747211;451.609;Nigeria;99;UK;London Area;-0.161651;515.115;1;26;2
Jordan;Ajlun;35761;322.932;Syria;4;Jordan;Ma`an;366.401;30.492;1;1;1
Jordan;Mafraq;376195;322.481;Syria;4;Jordan;Madaba;356.722;315.852;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Eritrea;Maekel;389.679;14.858;2;6;6
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Eritrea;Maekel;389.679;14.858;4;6;6
Jordan;Irbid;358195;325.559;Syria;4;Jordan;Mafraq;376.195;322.481;3;12;12
Jordan;Ajlun;35761;322.932;Syria;4;Jordan;Mafraq;376.195;322.481;4;12;12
Jordan;Mafraq;376195;322.481;Syria;4;Jordan;Mafraq;376.195;322.481;5;12;12
Jordan;Irbid;358195;325.559;Syria;4;Saudi Arabia;Makkah;402.542;214.348;2;2;1
Italy;Roma;127308;41.965;Ethiopia;99;UK;Manchester;-226.678;534.597;1;1;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;DR Congo;Maniema;260.336;-326.017;4;4;1
Jordan;Irbid;358195;325.559;Syria;4;Canada;Manitoba;-973.828;54.85;1;1;1
Italy;Venezia;121647;454.591;Nigeria;99;Italy;Mantova;107.355;451.396;1;1;1
Italy;Roma;127308;41.965;Togo;99;Togo;Maritime;124.665;642.521;2;4;4
Italy;Udine;131961;460.839;Togo;99;Togo;Maritime;124.665;642.521;2;4;4
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;Maryland;-770.454;393.874;3;3;1
Ethiopia;Afar;410236;121.232;Eritrea;3;USA;Massachusetts;-719.993;423.739;1;3;3
Italy;Roma;127308;41.965;Eritrea;3;USA;Massachusetts;-719.993;423.739;2;3;3
Jordan;Ajlun;35761;322.932;Syria;4;USA;Michigan;-849.479;434.343;3;3;1
Jordan;Irbid;358195;325.559;Syria;4;UK;Mid Ulster;-670.918;546.262;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Italy;Milano;91.154;45.442;4;5;4
Greece;Athens Area;237997;380.626;Pakistan;5;Italy;Milano;91.154;45.442;1;5;1
Ethiopia;Addis Ababa;387815;8.966;Ethiopia;99;USA;Minnesota;-93.364;460.592;1;1;1
Italy;Udine;131961;460.839;Pakistan;5;Italy;Modena;108.516;444.311;1;1;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Russia;Moskva;376.188;557.177;1;1;1
Pakistan;Sind;688685;263.734;Afghanistan;1;Oman;Muscat;586.759;232.505;2;2;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Kenya;Nairobi;369.039;-129.384;1;2;1
Italy;Roma;127308;41.965;Eritrea;3;Kenya;Nairobi;369.039;-129.384;1;2;1
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Afghanistan;Nangarhar;703.027;342.153;2;5;5
Pakistan;Islamabad Area;730628;337.011;Afghanistan;1;Afghanistan;Nangarhar;703.027;342.153;3;5;5
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;Nevada;-117.02;394.299;1;2;2
Ethiopia;Tigray;382158;141.003;Eritrea;3;USA;Nevada;-117.02;394.299;1;2;2
Jordan;Irbid;358195;325.559;Syria;4;Canada;New Brunswick;-664.558;465.822;1;1;1
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Australia;New South Wales;146.781;-324.751;2;14;7
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Australia;New South Wales;146.781;-324.751;2;14;7
Greece;Athens Area;237997;380.626;Afghanistan;1;Australia;New South Wales;146.781;-324.751;3;14;7
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Australia;New South Wales;146.781;-324.751;1;14;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Australia;New South Wales;146.781;-324.751;5;14;5
Jordan;Irbid;358195;325.559;Syria;4;Australia;New South Wales;146.781;-324.751;1;14;1
Pakistan;Sind;688685;263.734;Afghanistan;1;USA;New York;-753.242;431.988;1;3;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;New York;-753.242;431.988;1;3;1
Greece;Athens Area;237997;380.626;Pakistan;5;USA;New York;-753.242;431.988;1;3;1
Greece;Athens Area;237997;380.626;Pakistan;5;Germany;Niedersachsen;886.184;52.775;1;1;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Netherlands;Noord-Holland;489.736;525.748;1;7;5
Italy;Milano;91154;45.442;Eritrea;3;Netherlands;Noord-Holland;489.736;525.748;1;7;5
Italy;Roma;127308;41.965;Eritrea;3;Netherlands;Noord-Holland;489.736;525.748;1;7;5
Ethiopia;Tigray;382158;141.003;Eritrea;3;Netherlands;Noord-Holland;489.736;525.748;2;7;5
Jordan;Irbid;358195;325.559;Syria;4;Netherlands;Noord-Holland;489.736;525.748;1;7;1
Greece;Athens Area;237997;380.626;Pakistan;5;Netherlands;Noord-Holland;489.736;525.748;1;7;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;DR Congo;Nord-Kivu;285.939;-0.659128;42;42;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Germany;Nordrhein-Westfalen;765.708;516.146;2;6;2
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Germany;Nordrhein-Westfalen;765.708;516.146;1;6;2
Italy;Roma;127308;41.965;Eritrea;3;Germany;Nordrhein-Westfalen;765.708;516.146;1;6;2
Jordan;Irbid;358195;325.559;Syria;4;Germany;Nordrhein-Westfalen;765.708;516.146;2;6;2
Italy;Roma;127308;41.965;Eritrea;3;Sweden;Norrbotten;204.529;66.837;2;2;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;North Carolina;-78.866;356.152;1;3;3
Ethiopia;Tigray;382158;141.003;Eritrea;3;USA;North Carolina;-78.866;356.152;2;3;3
Jordan;Irbid;358195;325.559;Syria;4;Lebanon;North Lebanon;360.424;343.933;2;7;7
Jordan;Mafraq;376195;322.481;Syria;4;Lebanon;North Lebanon;360.424;343.933;5;7;7
